584,26,student6,박프로,20240710A06,2024-07-29
585,26,student7,박초보,20240710A06,2024-07-29
586,26,student5,김프로,20240710A06,2024-07-29
587,26,student6,박프로,20240710A06,2024-07-29
588,26,student7,박초보,20240710A06,2024-07-29
589,26,student8,김박사,20240710A06,2024-07-29
590,26,student9,김학생,20240710A06,2024-07-29
591,26,student10,나학생,20240710A06,2024-07-29
592,26,student11,양학생,20240710A06,2024-07-29
593,26,student12,채학생,20240710A06,2024-07-29
594,26,student13,채프로,20240710A06,2024-07-29
595,26,student14,김요리,20240710A06,2024-07-29
596,26,student15,나천재,20240710A06,2024-07-29
597,26,student16,최초보,20240710A06,2024-07-29
598,26,student17,최프로,20240710A06,2024-07-29
599,1,student1,이학생,20240710A01,2024-07-30
600,1,student2,이초보,20240710A01,2024-07-30
601,1,student3,이프로,20240710A01,2024-07-30
602,1,student4,김초보,20240710A01,2024-07-30
603,1,student5,김프로,20240710A01,2024-07-30
604,1,student6,박프로,20240710A01,2024-07-30
605,1,student7,박초보,20240710A01,2024-07-30
606,1,student8,김박사,20240710A01,2024-07-30
607,1,student9,김학생,20240710A01,2024-07-30
608,1,student10,나학생,20240710A01,2024-07-30
609,1,student11,양학생,20240710A01,2024-07-30
610,1,student12,채학생,20240710A01,2024-07-30
611,1,student13,채프로,20240710A01,2024-07-30
612,1,student14,김요리,20240710A01,2024-07-30
613,1,student15,나천재,20240710A01,2024-07-30
614,1,student16,최초보,20240710A01,2024-07-30
615,1,student17,최프로,20240710A01,2024-07-30
616,30,student18,최천재,20240710A06,2024-07-30
617,30,student19,양천채,20240710A06,2024-07-30
618,30,student20,하초보,20240710A06,2024-07-30
619,9,student1,이학생,20240710A02,2024-07-30
620,9,student2,이초보,20240710A02,2024-07-30
621,9,student3,이프로,20240710A02,2024-07-30
622,9,student4,김초보,20240710A02,2024-07-30
623,9,student5,김프로,20240710A02,2024-07-30
624,9,student6,박프로,20240710A02,2024-07-30
625,9,student7,박초보,20240710A02,2024-07-30
626,9,student8,김박사,20240710A02,2024-07-30
627,9,student9,김학생,20240710A02,2024-07-30
628,18,student10,나학생,20240710A04,2024-07-30
629,18,student11,양학생,20240710A04,2024-07-30
630,18,student12,채학생,20240710A04,2024-07-30
631,18,student13,채프로,20240710A04,2024-07-30
632,18,student14,김요리,20240710A04,2024-07-30
633,18,student15,나천재,20240710A04,2024-07-30
634,18,student16,최초보,20240710A04,2024-07-30
635,18,student17,최프로,20240710A04,2024-07-30
636,12,student10,나학생,20240710A03,2024-07-30
637,12,student11,양학생,20240710A03,2024-07-30
638,12,student12,채학생,20240710A03,2024-07-30
639,12,student13,채프로,20240710A03,2024-07-30
640,12,student14,김요리,20240710A03,2024-07-30
641,12,student15,나천재,20240710A03,2024-07-30
642,12,student16,최초보,20240710A03,2024-07-30
643,12,student17,최프로,20240710A03,2024-07-30
644,12,student18,최천재,20240710A03,2024-07-30
645,12,student19,양천채,20240710A03,2024-07-30
646,12,student20,하초보,20240710A03,2024-07-30
647,21,student17,최프로,20240710A05,2024-07-30
648,21,student18,최천재,20240710A05,2024-07-30
649,21,student19,양천채,20240710A05,2024-07-30
650,21,student20,하초보,20240710A05,2024-07-30
651,26,student2,이초보,20240710A06,2024-07-30
652,26,student3,이프로,20240710A06,2024-07-30
653,26,student4,김초보,20240710A06,2024-07-30
654,26,student5,김프로,20240710A06,2024-07-30
655,26,student6,박프로,20240710A06,2024-07-30
656,26,student7,박초보,20240710A06,2024-07-30
657,26,student5,김프로,20240710A06,2024-07-30
658,26,student6,박프로,20240710A06,2024-07-30
659,26,student7,박초보,20240710A06,2024-07-30
660,26,student8,김박사,20240710A06,2024-07-30
661,26,student9,김학생,20240710A06,2024-07-30
662,26,student10,나학생,20240710A06,2024-07-30
663,26,student11,양학생,20240710A06,2024-07-30
664,26,student12,채학생,20240710A06,2024-07-30
665,26,student13,채프로,20240710A06,2024-07-30
666,26,student14,김요리,20240710A06,2024-07-30
667,26,student15,나천재,20240710A06,2024-07-30
668,26,student16,최초보,20240710A06,2024-07-30
669,26,student17,최프로,20240710A06,2024-07-30
670,1,student1,이학생,20240710A01,2024-07-31
671,1,student2,이초보,20240710A01,2024-07-31
672,1,student3,이프로,20240710A01,2024-07-31
673,1,student4,김초보,20240710A01,2024-07-31
674,1,student5,김프로,20240710A01,2024-07-31
675,1,student6,박프로,20240710A01,2024-07-31
676,1,student7,박초보,20240710A01,2024-07-31
677,1,student8,김박사,20240710A01,2024-07-31
678,1,student9,김학생,20240710A01,2024-07-31
679,1,student10,나학생,20240710A01,2024-07-31
680,1,student11,양학생,20240710A01,2024-07-31
681,1,student12,채학생,20240710A01,2024-07-31
682,1,student13,채프로,20240710A01,2024-07-31
683,1,student14,김요리,20240710A01,2024-07-31
684,1,student15,나천재,20240710A01,2024-07-31
685,1,student16,최초보,20240710A01,2024-07-31
686,1,student17,최프로,20240710A01,2024-07-31
687,30,student18,최천재,20240710A06,2024-07-31
688,30,student19,양천채,20240710A06,2024-07-31
689,30,student20,하초보,20240710A06,2024-07-31
690,9,student1,이학생,20240710A02,2024-07-31
691,9,student2,이초보,20240710A02,2024-07-31
692,9,student3,이프로,20240710A02,2024-07-31
693,9,student4,김초보,20240710A02,2024-07-31
694,9,student5,김프로,20240710A02,2024-07-31
695,9,student6,박프로,20240710A02,2024-07-31
696,9,student7,박초보,20240710A02,2024-07-31
697,9,student8,김박사,20240710A02,2024-07-31
698,9,student9,김학생,20240710A02,2024-07-31
699,18,student10,나학생,20240710A04,2024-07-31
700,18,student11,양학생,20240710A04,2024-07-31
701,18,student12,채학생,20240710A04,2024-07-31
702,18,student13,채프로,20240710A04,2024-07-31
703,18,student14,김요리,20240710A04,2024-07-31
704,18,student15,나천재,20240710A04,2024-07-31
705,18,student16,최초보,20240710A04,2024-07-31
706,18,student17,최프로,20240710A04,2024-07-31
707,12,student10,나학생,20240710A03,2024-07-31
708,12,student11,양학생,20240710A03,2024-07-31
709,12,student12,채학생,20240710A03,2024-07-31
710,12,student13,채프로,20240710A03,2024-07-31
711,12,student14,김요리,20240710A03,2024-07-31
712,12,student15,나천재,20240710A03,2024-07-31
713,12,student16,최초보,20240710A03,2024-07-31
714,12,student17,최프로,20240710A03,2024-07-31
715,12,student18,최천재,20240710A03,2024-07-31
716,12,student19,양천채,20240710A03,2024-07-31
717,12,student20,하초보,20240710A03,2024-07-31
718,21,student17,최프로,20240710A05,2024-07-31
719,21,student18,최천재,20240710A05,2024-07-31
720,21,student19,양천채,20240710A05,2024-07-31
721,21,student20,하초보,20240710A05,2024-07-31
722,26,student2,이초보,20240710A06,2024-07-31
723,26,student3,이프로,20240710A06,2024-07-31
724,26,student4,김초보,20240710A06,2024-07-31
725,26,student5,김프로,20240710A06,2024-07-31
726,26,student6,박프로,20240710A06,2024-07-31
727,26,student7,박초보,20240710A06,2024-07-31
728,26,student5,김프로,20240710A06,2024-07-31
729,26,student6,박프로,20240710A06,2024-07-31
730,26,student7,박초보,20240710A06,2024-07-31
731,26,student8,김박사,20240710A06,2024-07-31
732,26,student9,김학생,20240710A06,2024-07-31
733,26,student10,나학생,20240710A06,2024-07-31
734,26,student11,양학생,20240710A06,2024-07-31
735,26,student12,채학생,20240710A06,2024-07-31
736,26,student13,채프로,20240710A06,2024-07-31
737,26,student14,김요리,20240710A06,2024-07-31
738,26,student15,나천재,20240710A06,2024-07-31
739,26,student16,최초보,20240710A06,2024-07-31
740,26,student17,최프로,20240710A06,2024-07-31
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
